Name,Address,Phone,Website,Email
Boatyard Boulders Nottingham,"Boatyard Boulders, The Arches Adventure Base
Meadow lane., Nottingham, Nottinghamshire, NG2 3HF, England",7541610591,boatyardboulders.co.uk,manager@boatyardboulders.com
Red Goat Climbing Company,"6 Redeness Street,, York, North Yorkshire, YO31 7UU, England",01904 731548,redgoatclimbing.co.uk,info@redgoatclimbing.co.uk
St Peters School,"Clifton, York, North Yorkshire, YO30 6AB, England",01904 623 213,,
York University Sports Centre,"Heslington, York, North Yorkshire, YO10 5DD, England",01904 433 855,,
Freeklime York,"Freeklime York
Unit 16 Kettlestring Lane
Clifton Moor, York, North Yorkshire, YO30 4XF, England",01904 691595,freeklime.co.uk,info@freeklimeyork.co.uk
Energise,"Cornlands Road, York, North Yorkshire, YO24 3DX, England",01904 403900,better.org.uk,energise@york.gov.uk
Live For Today Climbing Centre (Harrogate),"Hornbeam Park Avenue, Hornbeam Park, Harrogate, HG2 8QT, Harrogate, North Yorkshire, HG2 8QT, England",01423 229 780,live-for-today.com,climbing@live-for-today.com
Last Sun Dance,"21 FELNEX CLOSE, LEEDS, West Yorkshire, LS9 0TN, England",0113 2407832,lastsundance.com,info@lastsundance.com
Leeds University Department of Physical Education,"Woodhouse Lane, Leeds, West Yorkshire, LS2 9JT, England",0113 233 5080,,
Leeds City Bloc,"Airdale Industrial Estate, Kitson Road, Leeds, West Yorkshire, LS10 1NT, England",,citybloc.co.uk,info@citybloc.co.uk
Beckett Park Sports Centre (was Carnegie College),"Leeds Metropolitan University, Churchwood Ave, Leeds, West Yorkshire, LS6 3QS, England",0113 812 3160,,
The Climbing Lab,"UnitS 11, 12, 14 & 15 Kirkstall Ind. Park, Off Kirkstall Road, leeds, West Yorkshire, LS42AZ, England",1132632742,climbinglab.co.uk,info@climbinglab.co.uk
"The Big Depot, Leeds","100a Gelderd Rd, Leeds, West Yorkshire, LS12 6BY, England",0113 318 3367,,info@theclimbingdepot.com
BIG Depot Leeds,"100a Gelderd Rd, Holbeck, Leeds, West Yorkshire, LS12 6BY, England",0113 318 3367,depotclimbing.co.uk,info@theclimbingdepot.com
Trinity and All Saints College,"Brownberrie Lane, Horsforth, Leeds, West Yorkshire, LS18 5HD, England",01132 283 7100,,
Silcoates School,"Silcoates Lane, Wrenthorpe, Wakefield, West Yorkshire, WF2 0PD, England",01924 291 614,,
Aireborough Leisure Centre,"The Green, Guiseley, Leeds, West Yorkshire, LS20 9BT, England",01943 877 131,,
Depot Climbing Pudsey,"173 Richardshaw Lane, Pudsey, Leeds, West Yorkshire, LS28 6AA, England",0113 345 9295,theclimbingdepot.co.uk,info@theclimbingdepot.com
